Country Name,Country Code,2015gdp,2016gdp,2017gdp,2018gdp,2019gdp,2019gdppc,2019inflation,2019population,2019unemployment,2019FDI%,Continent,2018population
Cabo Verde,CPV,1596800287,1662998678,1769787215,1966983316,1981845741,3603.781794,0.562980597,549935,11.28999996,5.313323617,Africa,543767
Costa Rica,CRI,54775994479,57157992434,58481858043,60553901420,61773944174,12238.37496,1.720154794,5047561,11.49059963,4.055237606,North America,4999441
Caribbean small states,CSS,71787351548,68222566249,69913144887,73459161489,76290373254,10307.58628,1.903110416,7401381,,4.851999883,#N/A,7358965
Cuba,CUB,87133000000,91370000000,96851000000,1.00E+11,,,,11333483,,,North America,11338138
Curacao,CUW,3151910782,3122287933,3116610112,3127908045,,,,157538,,,North America,159800
Cayman Islands,CYM,4708336733,4898908676,5141833913,5485419417,,,,64948,,,North America,64174
Cyprus,CYP,19779150116,20890936462,22638608224,24961995749,24564647935,27858.371,0.563740008,1198575,7.073599815,97.05319707,Asia,1189265
Czech Republic,CZE,1.87E+11,1.95E+11,2.16E+11,2.45E+11,2.46E+11,23101.7777,3.523676918,10669709,2.014300108,3.786314532,Europe,10629928
Germany,DEU,3.36E+12,3.47E+12,3.67E+12,3.95E+12,3.85E+12,46258.87829,2.139958637,83132799,3.139100075,1.877747362,Europe,82905782
Djibouti,DJI,2430287967,2603554907,2751461056,3012820410,3318716359,3408.846254,2.496339575,973560,,5.481426561,Africa,958920
Dominica,DMA,540737037,576229629.6,519837037,550892592.6,596033333.3,8300.375074,2.394795481,71808,,5.461414661,North America,71625
Denmark,DNK,3.03E+11,3.13E+11,3.29E+11,3.56E+11,3.48E+11,59822.09296,0.974203782,5818553,5.017700195,-2.251612175,Europe,5793636
Dominican Republic,DOM,71164825257,75704720190,79997975622,85555378043,88941298258,8282.116222,2.491462278,10738958,6.355999947,3.175690096,North America,10627165
Algeria,DZA,1.66E+11,1.60E+11,1.67E+11,1.74E+11,1.70E+11,3948.343279,-0.650661944,43053054,,0.812932776,Africa,42228429
East Asia & Pacific (excluding high income),EAP,1.33E+13,1.36E+13,1.48E+13,1.66E+13,1.72E+13,8222.07773,2.298156756,2093675040,4.399162025,1.32777091,#N/A,2081639097
Early-demographic dividend,EAR,1.03E+13,1.05E+13,1.14E+13,1.16E+13,1.20E+13,3641.494281,2.310899451,3290290622,,1.987794119,#N/A,3248239448
East Asia & Pacific,EAS,2.19E+13,2.27E+13,2.42E+13,2.63E+13,2.70E+13,11526.73649,2.256455151,2340628292,4.265749766,1.832152372,#N/A,2328138066
Europe & Central Asia (excluding high income),ECA,2.91E+12,2.77E+12,3.11E+12,3.18E+12,3.24E+12,8110.721448,3.784178916,399404587,7.358437609,2.077395317,#N/A,397435105.5
Europe & Central Asia,ECS,2.04E+13,2.04E+13,2.16E+13,2.31E+13,2.27E+13,24696.33961,2.366723927,921140092,6.680585451,1.427241391,#N/A,917922618.5
Ecuador,ECU,99290381000,99937696000,1.04E+11,1.08E+11,1.07E+11,6183.823825,-0.171087541,17373662,3.812099934,0.872730922,South America,17084357
"Egypt, Arab Rep.",EGY,3.33E+11,3.33E+11,2.35E+11,2.51E+11,3.03E+11,3020.03135,13.62683741,100388073,,2.97191266,Africa,98423595
Euro area,EMU,1.17E+13,1.20E+13,1.27E+13,1.37E+13,1.33E+13,38925.66511,1.767759078,342597698,7.560567483,1.229192118,#N/A,341843156
Eritrea,ERI,,,,,,,,,,,Africa,
Spain,ESP,1.20E+12,1.23E+12,1.31E+12,1.42E+12,1.39E+12,29613.67114,1.577946059,47076781,14.10420036,0.82001101,Europe,46797754
Estonia,EST,23048864243,23996451498,26859101054,30747159198,31386949981,23659.87229,3.21318777,1326590,4.448200226,9.439064604,Europe,1321977
Ethiopia,ETH,64589334979,74296618481,81770791971,84269348327,96107662398,857.501351,13.17631173,112078730,,2.61813466,Africa,109224559
European Union,EUU,1.35E+13,1.39E+13,1.47E+13,1.59E+13,1.56E+13,34843.29747,2.324130851,447512041,6.705486534,1.586788418,#N/A,446777673
Fragile and conflict affected situations,FCS,1.71E+12,1.53E+12,1.55E+12,1.68E+12,1.75E+12,2190.311626,2.405388086,798138587,,1.476393812,#N/A,780467640
Finland,FIN,2.34E+11,2.41E+11,2.55E+11,2.76E+11,2.69E+11,48685.85399,1.767759078,5520314,6.694699764,3.294489484,Europe,5515525
Fiji,FJI,4682546863,4930204230,5353404422,5536759653,5535548972,6220.046421,2.385913765,889953,,5.827022089,Oceania,883483
France,FRA,2.44E+12,2.47E+12,2.60E+12,2.79E+12,2.72E+12,40493.92857,1.227217564,67059887,8.443400383,1.879520176,Europe,66965912
Faroe Islands,FRO,2518096286,2689157271,2833300519,,,,,48678,,,Europe,48497
"Micronesia, Fed. Sts.",FSM,316489900,332265200,366666800,401932300,,,,113815,,,Oceania,112640
Gabon,GAB,14383107714,14023890620,14929488771,16862282414,16657960228,7667.366861,0.785737791,2172579,,9.323691869,Africa,2119275
United Kingdom,GBR,2.93E+12,2.69E+12,2.67E+12,2.86E+12,2.83E+12,42300.26713,1.856898294,66834405,3.737200022,0.732089171,Europe,66460344
Georgia,GEO,14953950557,15141758567,16242916916,17599700091,17743195770,4769.186543,6.636140678,3720382,11.56529999,7.151543814,Asia,3726549
Ghana,GHA,48564863888,55009730600,58998132330,65556464048,66983634224,2202.115567,9.188793967,30417856,,3.461741106,Africa,29767108
Gibraltar,GIB,,,,,,,,33701,,,Europe,33718
Guinea,GIN,8794202444,8603884845,10336634799,12207116729,13590281809,1064.131237,7.469368554,12771246,,0.326704042,Africa,12414318
"Gambia, The",GMB,1354788659,1470006034,1498044491,1624600882,1763819048,751.2946884,6.422405086,2347706,,1.829330032,Africa,2280102
Guinea-Bissau,GNB,1047808175,1178204501,1346841897,1458156026,1340389411,697.7844029,-7.409270064,1920922,,2.283879139,Africa,1874309
Equatorial Guinea,GNQ,13185496836,11240809132,12200914930,13278488567,11026774945,8131.923888,-7.229839391,1355986,,4.101717108,Africa,1308974
Greece,GRC,1.97E+11,1.95E+11,2.04E+11,2.18E+11,2.10E+11,19582.53601,-0.378844232,10716322,17.31299973,2.197548879,Europe,10732882
Grenada,GRD,997007925.9,1061631222,1125685185,1168696296,1228170370,10965.51316,1.903110416,112003,,10.66989138,North America,111454
Greenland,GRL,2499115623,2707146783,2826651926,3051626390,,,,56225,,,North America,56023
Guatemala,GTM,62186186576,66053725049,71612352781,73118147808,76710385880,4619.987097,3.412287409,16604026,,1.260272451,North America,16346950
Guam,GUM,5710000000,5795000000,5851000000,5920000000,,,,167294,,,Oceania,165768
Guyana,GUY,3197220339,3504024213,3555205811,3878662621,4280443645,5468.356629,5.806362362,782766,,40.02699786,South America,779004
High income,HIC,4.82E+13,4.92E+13,5.14E+13,5.46E+13,5.50E+13,44540.39409,1.743652449,1235852827,4.796561484,1.798339168,#N/A,1230515713
"Hong Kong SAR, China",HKG,3.09E+11,3.21E+11,3.41E+11,3.62E+11,3.66E+11,48755.83508,2.381954708,7507400,2.960000038,14.5264849,Asia,7451000
Honduras,HND,20979767785,21717622071,23136232230,24024189736,25095395475,2574.912191,4.338461943,9746117,5.697599888,3.805858724,North America,9587522
Heavily indebted poor countries (HIPC),HPC,6.66E+11,6.63E+11,7.06E+11,7.46E+11,7.59E+11,947.0612336,2.85603412,801708035,,3.167859957,#N/A,780234406
Croatia,HRV,49530641704,51596973259,55319605061,60991399904,60415553039,14853.23984,1.494865584,4067500,6.616600037,1.93667393,Europe,4087843
Haiti,HTI,8724656126,7970649131,8409497402,9658721170,8498981821,754.5879177,14.2419703,11263077,,0.882458647,North America,11123176
Hungary,HUN,1.25E+11,1.28E+11,1.42E+11,1.58E+11,1.61E+11,16475.74184,4.518407195,9769949,3.419100046,19.91087557,Europe,9775564
IBRD only,IBD,2.59E+13,2.61E+13,2.89E+13,3.08E+13,3.16E+13,6564.920147,2.251101379,4816235951,,1.7619679,#N/A,4777244901
IDA & IBRD total,IBT,2.80E+13,2.82E+13,3.09E+13,3.30E+13,3.39E+13,5227.759059,2.423055023,6486934851,,1.78416045,#N/A,6410726416
IDA total,IDA,2.09E+12,2.03E+12,2.10E+12,2.22E+12,2.30E+12,1377.49082,2.735323488,1670698900,,2.101898805,#N/A,1633481515
IDA blend,IDB,1.00E+12,9.30E+11,9.20E+11,9.63E+11,9.90E+11,1762.411154,2.385913765,561572202,,1.488862192,#N/A,549115214
